,SampleAlgorithm,%FeatureSelection,#Features,FeatureImportance,OriginalFS,Algorithm,%Configurations,Dummy,StartTime,EndTime
250,henard,1.0,42,False,None,DecisionTree,0.6,False,2023-06-18 18:22:32.631474,2023-06-18 18:23:24.784408
260,henard,1.0,42,False,None,DecisionTree,0.7,False,2023-06-18 18:23:24.806011,2023-06-18 18:24:03.692025
270,henard,1.0,42,False,None,DecisionTree,0.8,False,2023-06-18 18:24:03.725359,2023-06-18 18:24:52.940834
280,henard,1.0,42,False,None,DecisionTree,0.9,False,2023-06-18 18:24:52.989492,2023-06-18 18:25:33.963827
290,henard,1.0,42,False,None,DecisionTree,,,2023-06-18 18:19:51.029977,2023-06-18 18:25:33.982582
300,random,1.0,42,False,None,DecisionTree,0.1,False,2023-06-18 18:25:43.412283,2023-06-18 18:26:07.393671
310,random,1.0,42,False,None,DecisionTree,0.2,False,2023-06-18 18:26:07.430549,2023-06-18 18:26:41.879523
320,random,1.0,42,False,None,DecisionTree,0.3,False,2023-06-18 18:26:41.885055,2023-06-18 18:27:16.528340
330,random,1.0,42,False,None,DecisionTree,0.4,False,2023-06-18 18:27:16.536552,2023-06-18 18:27:59.440070
340,random,1.0,42,False,None,DecisionTree,0.5,False,2023-06-18 18:27:59.455491,2023-06-18 18:28:40.201561
350,random,1.0,42,False,None,DecisionTree,0.6,False,2023-06-18 18:28:40.227724,2023-06-18 18:29:22.542073
360,random,1.0,42,False,None,DecisionTree,0.7,False,2023-06-18 18:29:22.574684,2023-06-18 18:30:09.389416
370,random,1.0,42,False,None,DecisionTree,0.8,False,2023-06-18 18:30:09.420160,2023-06-18 18:31:05.134028
380,random,1.0,42,False,None,DecisionTree,0.9,False,2023-06-18 18:31:05.166345,2023-06-18 18:31:48.599252
390,random,1.0,42,False,None,DecisionTree,,,2023-06-18 18:25:43.410546,2023-06-18 18:31:48.606954
400,solverBased,1.0,42,False,None,DecisionTree,0.1,False,2023-06-18 18:31:58.131583,2023-06-18 18:32:18.417453
410,solverBased,1.0,42,False,None,DecisionTree,0.2,False,2023-06-18 18:32:18.438891,2023-06-18 18:32:47.566603
420,solverBased,1.0,42,False,None,DecisionTree,0.3,False,2023-06-18 18:32:47.599387,2023-06-18 18:33:11.847072
430,solverBased,1.0,42,False,None,DecisionTree,0.4,False,2023-06-18 18:33:11.865351,2023-06-18 18:33:41.784431
440,solverBased,1.0,42,False,None,DecisionTree,0.5,False,2023-06-18 18:33:41.818496,2023-06-18 18:34:18.608529
450,solverBased,1.0,42,False,None,DecisionTree,0.6,False,2023-06-18 18:34:18.638158,2023-06-18 18:34:50.733624
460,solverBased,1.0,42,False,None,DecisionTree,0.7,False,2023-06-18 18:34:50.779196,2023-06-18 18:35:29.602625
470,solverBased,1.0,42,False,None,DecisionTree,0.8,False,2023-06-18 18:35:29.611129,2023-06-18 18:36:06.094837
480,solverBased,1.0,42,False,None,DecisionTree,0.9,False,2023-06-18 18:36:06.127596,2023-06-18 18:36:50.830131
490,solverBased,1.0,42,False,None,DecisionTree,,,2023-06-18 18:31:58.129877,2023-06-18 18:36:50.841571
500,twise,1.0,42,False,None,DecisionTree,0.1,False,2023-06-18 18:36:59.812205,2023-06-18 18:37:19.715562
510,twise,1.0,42,False,None,DecisionTree,0.2,False,2023-06-18 18:37:19.736120,2023-06-18 18:37:48.718013
520,twise,1.0,42,False,None,DecisionTree,0.3,False,2023-06-18 18:37:48.745285,2023-06-18 18:38:20.003484
530,twise,1.0,42,False,None,DecisionTree,0.4,False,2023-06-18 18:38:20.012563,2023-06-18 18:38:43.589834
540,twise,1.0,42,False,None,DecisionTree,0.5,False,2023-06-18 18:38:43.598152,2023-06-18 18:39:14.828230
550,twise,1.0,42,False,None,DecisionTree,0.6,False,2023-06-18 18:39:14.836827,2023-06-18 18:39:49.546902
560,twise,1.0,42,False,None,DecisionTree,0.7,False,2023-06-18 18:39:49.574987,2023-06-18 18:40:24.358579
570,twise,1.0,42,False,None,DecisionTree,0.8,False,2023-06-18 18:40:24.366493,2023-06-18 18:40:58.653634
580,twise,1.0,42,False,None,DecisionTree,0.9,False,2023-06-18 18:40:58.677719,2023-06-18 18:41:39.661081
590,twise,1.0,42,False,None,DecisionTree,,,2023-06-18 18:36:59.810663,2023-06-18 18:41:39.685526
600,distBased,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:41:52.126606,2023-06-18 18:42:03.399113
610,distBased,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:42:03.407960,2023-06-18 18:42:17.849832
620,distBased,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:42:17.878645,2023-06-18 18:42:31.925490
630,distBased,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:42:31.957949,2023-06-18 18:42:47.202483
640,distBased,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:42:47.212855,2023-06-18 18:43:03.993045
650,distBased,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:43:04.020555,2023-06-18 18:43:17.956369
660,distBased,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:43:17.965674,2023-06-18 18:43:34.064466
670,distBased,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:43:34.072971,2023-06-18 18:43:50.976830
680,distBased,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:43:51.002505,2023-06-18 18:44:09.940596
690,distBased,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 18:41:51.550760,2023-06-18 18:44:09.975386
700,distBased,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:44:19.388595,2023-06-18 18:44:31.659775
710,distBased,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:44:31.684089,2023-06-18 18:44:44.341133
720,distBased,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:44:44.366737,2023-06-18 18:45:00.108631
730,distBased,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:45:00.140035,2023-06-18 18:45:13.756612
740,distBased,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:45:13.764865,2023-06-18 18:45:26.865755
750,distBased,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:45:26.874215,2023-06-18 18:45:46.384856
760,distBased,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:45:46.393075,2023-06-18 18:46:03.486251
770,distBased,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:46:03.494196,2023-06-18 18:46:20.654712
780,distBased,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:46:20.663429,2023-06-18 18:46:42.585470
790,distBased,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 18:44:18.968031,2023-06-18 18:46:42.609845
800,distBased,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:46:51.166205,2023-06-18 18:47:02.885084
810,distBased,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:47:02.935118,2023-06-18 18:47:18.256341
820,distBased,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:47:18.278009,2023-06-18 18:47:37.455289
830,distBased,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:47:37.480344,2023-06-18 18:47:56.354491
840,distBased,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:47:56.379569,2023-06-18 18:48:16.138818
850,distBased,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:48:16.158944,2023-06-18 18:48:42.714962
860,distBased,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:48:42.740335,2023-06-18 18:49:04.755507
870,distBased,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:49:04.764012,2023-06-18 18:49:33.426781
880,distBased,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:49:33.475260,2023-06-18 18:50:04.865922
890,distBased,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 18:46:50.556770,2023-06-18 18:50:04.890239
900,distBased,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:50:14.762257,2023-06-18 18:50:30.268485
910,distBased,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:50:30.295239,2023-06-18 18:50:51.070171
920,distBased,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:50:51.092261,2023-06-18 18:51:12.494516
930,distBased,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:51:12.521523,2023-06-18 18:51:42.312543
940,distBased,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:51:42.321195,2023-06-18 18:52:11.868424
950,distBased,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:52:11.893264,2023-06-18 18:52:39.368605
960,distBased,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:52:39.376834,2023-06-18 18:53:18.754088
970,distBased,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:53:18.775477,2023-06-18 18:53:53.564856
980,distBased,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:53:53.600806,2023-06-18 18:54:31.279250
990,distBased,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 18:50:14.113626,2023-06-18 18:54:31.303725
1000,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:54:46.181513,2023-06-18 18:54:56.668941
1010,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:54:56.677554,2023-06-18 18:55:11.537122
1020,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:55:11.561960,2023-06-18 18:55:22.570654
1030,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:55:22.595531,2023-06-18 18:55:36.234161
1040,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:55:36.242390,2023-06-18 18:55:49.730394
1050,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:55:49.739778,2023-06-18 18:56:06.756341
1060,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:56:06.775886,2023-06-18 18:56:23.928570
1070,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:56:23.937311,2023-06-18 18:56:38.933562
1080,divDistBased,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:56:38.942167,2023-06-18 18:56:50.624301
1090,divDistBased,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 18:54:45.333805,2023-06-18 18:56:50.650011
1100,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:57:04.207310,2023-06-18 18:57:17.244534
1110,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:57:17.277392,2023-06-18 18:57:29.987362
1120,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:57:30.011832,2023-06-18 18:57:44.051351
1130,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:57:44.057006,2023-06-18 18:58:01.205077
1140,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:58:01.234955,2023-06-18 18:58:19.839931
1150,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:58:19.855803,2023-06-18 18:58:37.560194
1160,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:58:37.570772,2023-06-18 18:58:58.022069
1170,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:58:58.058630,2023-06-18 18:59:16.241908
1180,divDistBased,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:59:16.267048,2023-06-18 18:59:41.891552
1190,divDistBased,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 18:57:03.699996,2023-06-18 18:59:41.916216
1200,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:59:50.974886,2023-06-18 19:00:04.902358
1210,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:00:04.921023,2023-06-18 19:00:18.956722
1220,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:00:18.988595,2023-06-18 19:00:34.996758
1230,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:00:35.030858,2023-06-18 19:00:56.731508
1240,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:00:56.746927,2023-06-18 19:01:14.394809
1250,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:01:14.420430,2023-06-18 19:01:37.716002
1260,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:01:37.765090,2023-06-18 19:02:00.646716
1270,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:02:00.663397,2023-06-18 19:02:21.911776
1280,divDistBased,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:02:21.933973,2023-06-18 19:02:50.930772
1290,divDistBased,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 18:59:50.412506,2023-06-18 19:02:50.939830
1300,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:03:05.396033,2023-06-18 19:03:18.731271
1310,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:03:18.755934,2023-06-18 19:03:39.203509
1320,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:03:39.212192,2023-06-18 19:04:00.692389
1330,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:04:00.730805,2023-06-18 19:04:23.666717
1340,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:04:23.672449,2023-06-18 19:04:54.361181
1350,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:04:54.402356,2023-06-18 19:05:21.614240
1360,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:05:21.646998,2023-06-18 19:05:50.862110
1370,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:05:50.870536,2023-06-18 19:06:27.277228
1380,divDistBased,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:06:27.286138,2023-06-18 19:07:01.104677
1390,divDistBased,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 19:03:04.789849,2023-06-18 19:07:01.110362
1400,henard,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:07:10.113662,2023-06-18 19:07:20.732087
1410,henard,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:07:20.764072,2023-06-18 19:07:31.544303
1420,henard,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:07:31.551980,2023-06-18 19:07:45.187450
1430,henard,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:07:45.212360,2023-06-18 19:07:56.727733
1440,henard,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:07:56.835646,2023-06-18 19:08:09.267840
1450,henard,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:08:09.276101,2023-06-18 19:08:22.319782
1460,henard,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:08:22.342416,2023-06-18 19:08:38.458430
1470,henard,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:08:38.482923,2023-06-18 19:08:50.727322
1480,henard,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:08:50.735444,2023-06-18 19:09:08.676045
1490,henard,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 19:07:09.549232,2023-06-18 19:09:08.684267
1500,henard,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:09:20.289810,2023-06-18 19:09:33.227869
1510,henard,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:09:33.249069,2023-06-18 19:09:44.699863
1520,henard,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:09:44.708550,2023-06-18 19:09:59.760709
1530,henard,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:09:59.795060,2023-06-18 19:10:13.552934
1540,henard,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:10:13.571726,2023-06-18 19:10:27.266941
1550,henard,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:10:27.274763,2023-06-18 19:10:44.606877
1560,henard,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:10:44.631759,2023-06-18 19:11:02.745123
1570,henard,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:11:02.753633,2023-06-18 19:11:17.317631
1580,henard,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:11:17.327540,2023-06-18 19:11:36.481537
1590,henard,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 19:09:19.710615,2023-06-18 19:11:36.506269
1600,henard,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:11:49.574592,2023-06-18 19:11:59.432771
1610,henard,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:11:59.447453,2023-06-18 19:12:09.808661
1620,henard,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:12:09.817085,2023-06-18 19:12:23.024500
1630,henard,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:12:23.033059,2023-06-18 19:12:39.238279
1640,henard,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:12:39.251034,2023-06-18 19:12:59.633911
1650,henard,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:12:59.641660,2023-06-18 19:13:16.192739
1660,henard,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:13:16.202259,2023-06-18 19:13:38.210093
1670,henard,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:13:38.218705,2023-06-18 19:14:03.202945
1680,henard,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:14:03.211554,2023-06-18 19:14:25.194316
1690,henard,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 19:11:48.952380,2023-06-18 19:14:25.202343
1700,henard,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:14:35.130284,2023-06-18 19:14:49.759852
1710,henard,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:14:49.785074,2023-06-18 19:15:05.666498
1720,henard,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:15:05.695515,2023-06-18 19:15:25.462597
1730,henard,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:15:25.487385,2023-06-18 19:15:46.782919
1740,henard,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:15:46.791355,2023-06-18 19:16:09.001612
1750,henard,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:16:09.011767,2023-06-18 19:16:35.679053
1760,henard,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:16:35.700171,2023-06-18 19:17:03.426006
1770,henard,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:17:03.459229,2023-06-18 19:17:30.754401
1780,henard,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:17:30.762648,2023-06-18 19:18:03.147759
1790,henard,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 19:14:34.567942,2023-06-18 19:18:03.168882
1800,random,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:18:17.065736,2023-06-18 19:18:27.322836
1810,random,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:18:27.347285,2023-06-18 19:18:37.099932
1820,random,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:18:37.108242,2023-06-18 19:18:47.253006
1830,random,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:18:47.282756,2023-06-18 19:18:59.821926
1840,random,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:18:59.830896,2023-06-18 19:19:10.696575
1850,random,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:19:10.704329,2023-06-18 19:19:25.869673
1860,random,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:19:25.894424,2023-06-18 19:19:40.302667
1870,random,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:19:40.311428,2023-06-18 19:19:54.808156
1880,random,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:19:54.816913,2023-06-18 19:20:09.414095
1890,random,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 19:18:16.506107,2023-06-18 19:20:09.424655
1900,random,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:20:23.298420,2023-06-18 19:20:35.420767
1910,random,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:20:35.466078,2023-06-18 19:20:46.388359
1920,random,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:20:46.399489,2023-06-18 19:20:58.721518
1930,random,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:20:58.748451,2023-06-18 19:21:14.401254
1940,random,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:21:14.432796,2023-06-18 19:21:28.709451
1950,random,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:21:28.718067,2023-06-18 19:21:45.187047
1960,random,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:21:45.195474,2023-06-18 19:22:04.103489
1970,random,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:22:04.128646,2023-06-18 19:22:22.452970
1980,random,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:22:22.461104,2023-06-18 19:22:42.130952
1990,random,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 19:20:22.719869,2023-06-18 19:22:42.149017
2000,random,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:22:55.295913,2023-06-18 19:23:08.196362
2010,random,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:23:08.221382,2023-06-18 19:23:24.915990
2020,random,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:23:24.924130,2023-06-18 19:23:38.904436
2030,random,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:23:38.912478,2023-06-18 19:23:57.768601
2040,random,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:23:57.776586,2023-06-18 19:24:18.289008
2050,random,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:24:18.297208,2023-06-18 19:24:40.151408
2060,random,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:24:40.170581,2023-06-18 19:25:04.006977
2070,random,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:25:04.026078,2023-06-18 19:25:27.675907
2080,random,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:25:27.690569,2023-06-18 19:25:51.420656
2090,random,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 19:22:54.761087,2023-06-18 19:25:51.445030
2100,random,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:26:09.036332,2023-06-18 19:26:21.615233
2110,random,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:26:21.625023,2023-06-18 19:26:37.930242
2120,random,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:26:37.938716,2023-06-18 19:26:53.775184
2130,random,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:26:53.783978,2023-06-18 19:27:15.600306
2140,random,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:27:15.608429,2023-06-18 19:27:40.426051
2150,random,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:27:40.450579,2023-06-18 19:28:04.725803
2160,random,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:28:04.733935,2023-06-18 19:28:35.040477
